,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,tat_in_days
57,3057218,AN,26,560066,233,233,131,B,ADLD,603002,2017-06-19,2017-06-16,2018-04-05,5001,2018-04-07,12.928482913000423
58,3086262,AJ,23,400001,233,233,228,A,ADLD,400093,2017-11-24,2017-01-18,2018-04-15,4398,2018-04-16,11.961961840598592
59,3078906,AN,22,400104,233,233,131,A,ADLD,401208,2017-07-13,2017-07-10,2018-04-12,4581,2018-04-19,11.081458322390695
60,2822707,AN,21,110015,233,245,131,A,ADLD,110007,2017-10-23,2017-10-18,2018-01-31,4580,2018-02-09,9.623922700188457
61,2874119,AJ,3,560011,233,245,228,B,ADLD,590010,2018-01-13,2017-03-31,2018-02-15,4460,2018-02-21,12.179053464998603
62,2879096,AN,11,641012,201,201,131,D,ADLD,691005,2017-11-30,2017-11-24,2018-02-16,4495,2018-02-20,13.569139210814159
63,3041893,AE,2,110018,233,233,228,C,ADLD,335001,2017-05-04,2016-11-20,2018-03-31,4093,2018-04-04,15.439924683434429
64,3085048,AN,26,560066,233,233,228,A,ADLD,560098,2017-06-09,2016-10-05,2018-04-14,5001,2018-04-16,9.628069794461059
65,2833586,AN,21,110015,201,233,131,0,ADLD,331802,2017-04-06,2017-04-03,2018-02-03,4580,2018-02-21,18.14999804610266
66,3029632,AJ,27,110034,233,233,131,B,ADLD,136027,2017-11-07,2017-09-19,2018-03-28,4388,2018-04-07,13.48896247007196
67,2953931,AN,8,700064,233,233,131,A,ADLD,700006,2017-12-14,2017-10-17,2018-03-08,4508,2018-03-10,9.982873660021939
68,2946014,AN,4,600024,233,233,131,A,ADLD,600069,2017-10-25,2017-10-14,2018-03-06,4490,2018-03-08,10.136752560874946
69,3011371,AJ,23,400001,308,233,131,A,ADLD,400070,2017-03-29,2017-03-28,2018-03-23,4398,2018-04-11,13.22830105919095
70,3084072,AN,21,110015,233,233,131,A,ADLD,110068,2017-04-17,2017-04-14,2018-04-14,4580,2018-04-17,9.527487684923296
71,2896365,AN,8,700064,233,233,228,A,ADLD,700046,2018-01-15,2017-08-12,2018-02-22,4508,2018-02-23,9.360540411812046
72,3021704,C,12,302006,233,233,131,B,ADLD,342001,2017-11-23,2017-11-17,2018-03-26,4453,2018-03-29,15.714822960980092
73,2904158,AN,7,500004,233,233,131,A,ADLD,500008,2017-10-06,2017-09-30,2018-02-24,4403,2018-02-27,12.638630467640846
74,3035437,C,2,110018,233,233,228,B,EW,125001,2017-01-27,2017-01-12,2018-03-29,4091,2018-04-07,25.465638845137534
75,2870227,AN,2,110018,233,233,131,A,ADLD,110085,2017-11-26,2017-11-24,2018-02-14,4147,2018-02-21,14.1228184971069
76,3013338,AJ,27,110034,308,233,228,A,ADLD,122001,2017-06-04,2017-06-04,2018-03-24,4388,2018-03-27,11.164912265468313
77,2848947,AN,21,110015,233,233,131,B,ADLD,131001,2017-05-13,2017-05-05,2018-02-07,4580,2018-02-12,11.602009957971227
78,2846763,AJ,2,110018,233,233,228,A,ADLD,121006,2017-08-25,2017-08-19,2018-02-06,4388,2018-02-14,14.278580608777155
79,2883269,AN,2,110018,233,233,228,A,ADLD,110096,2018-01-02,2017-09-26,2018-02-18,4147,2018-02-23,13.693017049821782
80,2843740,C,12,302006,233,233,228,B,ADLD,334001,2017-10-16,2017-07-13,2018-02-06,4453,2018-02-19,15.198724347462939
81,2904312,AA,12,302006,233,233,228,A,ADLD,302026,2018-02-08,2017-02-01,2018-02-24,4459,2018-02-26,12.006337372742042
82,2924654,Y,4,600024,233,233,131,A,ADLD,600078,2017-12-17,2017-12-07,2018-02-28,4490,2018-03-09,14.156961046519616
83,2938914,AJ,2,110018,233,233,228,A,ADLD,201001,2018-02-12,2017-08-08,2018-03-04,4388,2018-03-11,14.689932239124223
84,2822482,AF,1,400059,233,233,131,A,ADLD,400705,2017-02-18,2017-02-15,2018-01-31,4581,2018-03-06,13.435732604096879
85,2943376,AN,22,400104,233,233,131,A,ADLD,400607,2016-05-19,2016-05-18,2018-03-05,4581,2018-03-09,10.760364060792227
86,2979916,AN,21,110015,233,233,131,C,ADLD,143105,2018-02-01,2018-02-01,2018-03-14,4580,2018-03-19,11.957685086253475
87,3041172,AN,21,110015,308,233,131,A,ADLD,110051,2017-10-02,2017-10-02,2018-03-31,4580,2018-04-04,9.527487684923296
88,3049892,AJ,27,110034,233,233,131,A,ADLD,110060,2017-06-16,2017-06-15,2018-04-03,4388,2018-04-05,11.601279537825501
89,3034718,AJ,25,560037,233,233,131,A,ADLD,600030,2018-01-17,2017-01-16,2018-03-29,4460,2018-04-01,9.916826049905811
90,3054515,AJ,25,560037,233,233,131,A,ADLD,600092,2017-05-04,2017-05-02,2018-04-04,4460,2018-04-09,9.949520425342062
91,3011372,C,9,411016,233,233,228,A,ADLD,411028,2017-06-11,2015-08-14,2018-03-23,4548,2018-03-31,13.151107786456963
92,2931879,Y,5,380009,233,245,131,B,ADLD,360001,2017-12-08,2017-04-08,2018-03-03,4039,2018-03-24,16.781035411327572
93,3061051,AJ,25,560037,308,245,131,A,ADLD,560048,2017-04-21,2017-04-21,2018-04-06,4460,2018-04-11,10.031390413537268
94,2838851,AN,21,110015,233,233,131,A,ADLD,110063,2017-08-14,2017-08-09,2018-02-04,4580,2018-02-06,9.72551469901464
95,2883744,AN,21,110015,233,233,131,C,ADLD,143505,2018-01-10,2017-05-03,2018-02-18,4580,2018-02-21,11.924990710817225
96,3003851,AN,2,110018,308,245,228,A,ADLD,110017,2018-02-28,2017-09-07,2018-03-21,4580,2018-03-23,10.492199021557486
97,2865482,AJ,8,700064,233,233,131,A,ADLD,700156,2018-02-09,2018-02-07,2018-02-13,4499,2018-02-16,9.747935819177172
98,2949800,AN,7,500004,233,233,131,A,ADLD,500079,2017-05-19,2017-05-17,2018-03-07,4403,2018-03-17,12.848717497068277
99,2909787,AM,2,110018,233,233,228,A,ADLD,110043,2017-08-09,2017-02-22,2018-02-26,4092,2018-02-27,14.124777288696027
100,2854751,AN,21,110015,233,233,131,A,ADLD,110049,2017-07-06,2017-07-05,2018-02-09,4580,2018-02-12,9.527487684923296
101,2849456,AI,3,560011,233,233,131,A,ADLD,560050,2018-01-05,2018-01-05,2018-02-07,4460,2018-02-16,10.665287081229609
102,2932154,AI,23,400001,233,233,131,A,ADLD,380022,2018-01-11,2018-01-11,2018-03-03,4398,2018-03-07,12.073261778588277
103,2932154,AI,23,400001,233,0,131,A,ADLD,380022,2018-01-11,2018-01-11,2018-03-03,4398,2018-03-07,12.073261778588277
104,2985584,AI,23,400001,201,233,131,0,ADLD,453111,2018-02-26,2018-02-26,2018-03-15,4398,2018-03-24,17.458878317463586
105,2854160,AN,21,110015,233,233,131,A,ADLD,110084,2017-12-02,2017-11-28,2018-02-09,4580,2018-02-12,9.727772234763238
106,2987955,C,12,302006,233,233,131,B,ADLD,342001,2017-10-13,2016-06-16,2018-03-16,4453,2018-03-20,15.714822960980092
107,3007421,AJ,23,400001,233,233,131,A,ADLD,411038,2017-05-02,2017-05-02,2018-03-22,4398,2018-03-24,12.456211373566573
108,3053312,AI,6,160059,233,233,131,C,ADLD,143001,2017-10-11,2017-10-10,2018-04-04,4437,2018-04-15,13.03231677022977
109,2934361,AJ,12,302006,233,233,228,B,ADLD,313001,2018-01-29,2017-11-29,2018-03-03,4407,2018-03-05,14.141226677622328
110,2979407,AN,22,400104,233,233,131,B,ADLD,361140,2017-10-09,2017-10-06,2018-03-14,4581,2018-03-29,13.943369445671651
111,3001378,C,4,600024,233,233,228,A,ADLD,600019,2018-02-28,2018-02-13,2018-03-20,4483,2018-03-29,12.567054974598005
112,3025387,AJ,6,160059,233,233,228,C,ADLD,141001,2018-01-04,2017-07-20,2018-03-27,4437,2018-03-31,12.136671048519398
113,2856532,AF,1,400059,233,233,131,B,ADLD,452001,2017-02-12,2017-02-09,2018-02-09,4581,2018-02-13,14.15302278057492
114,3030131,AN,7,500004,233,233,228,A,ADLD,500072,2018-03-04,2017-07-08,2018-03-28,4403,2018-03-30,12.03788563723768
115,2821171,C,2,110018,233,233,228,A,ADLD,122015,2017-12-18,2017-10-18,2018-01-30,4094,2018-02-01,16.228917829878785
116,2849313,AN,3,560011,233,233,228,A,ADLD,560076,2018-01-09,2017-12-13,2018-02-07,4467,2018-02-12,9.95856968522901
117,2838919,AI,8,700064,201,233,131,D,ADLD,711113,2018-01-27,2018-01-27,2018-02-04,4499,2018-02-11,13.130245639929036
118,2839783,AN,21,110015,233,233,131,C,ADLD,152123,2017-08-30,2017-08-10,2018-02-05,4580,2018-02-12,12.049944252737756
119,2839783,AN,21,110015,233,233,131,C,ADLD,152123,2017-08-30,2017-08-10,2018-02-05,4580,2018-02-12,12.049944252737756
120,2855601,AN,17,800001,233,233,131,C,ADLD,834001,2017-10-11,2017-10-06,2018-02-09,4538,2018-02-14,14.175483820982166
121,2868202,AN,3,560011,233,233,131,B,ADLD,580032,2018-01-12,2018-01-11,2018-02-14,4467,2018-02-19,12.789034391693662
122,2835214,C,12,302006,233,233,131,A,ADLD,302013,2017-08-10,2017-06-25,2018-02-03,4407,2018-02-16,15.92069480250481
123,2892610,C,2,110018,233,233,131,A,ADLD,122016,2017-09-12,2016-11-28,2018-02-21,4091,2018-02-24,16.379651235379264
124,2906296,AN,4,600024,233,233,131,A,ADLD,600096,2017-05-06,2017-05-05,2018-02-25,4490,2018-03-03,10.150803573737859
125,2884859,AN,21,110015,201,233,131,0,ADLD,335524,2018-01-10,2017-09-22,2018-02-19,4668,2018-03-07,18.14999804610266
126,3003578,C,2,110018,308,233,228,A,ADLD,110046,2018-03-01,2017-03-25,2018-03-21,4091,2018-03-27,17.25927141637282
127,3036158,AN,21,110015,233,233,131,A,ADLD,201301,2017-06-16,2017-06-14,2018-03-29,4580,2018-04-01,10.067909642913726
128,3007060,AJ,23,400001,233,233,131,A,ADLD,400058,2017-05-04,2017-05-04,2018-03-22,4398,2018-04-02,12.725126169055942
129,2995265,C,3,560011,233,233,228,A,ADLD,560004,2018-03-11,2018-03-11,2018-03-19,4469,2018-03-28,12.8261876446865
130,3048957,AJ,27,110034,233,233,228,A,ADLD,201009,2017-12-16,2017-07-11,2018-04-03,4388,2018-04-05,11.62899988597455
131,3064024,AJ,6,160059,233,233,131,B,ADLD,160036,2017-12-16,2017-12-16,2018-04-07,4437,2018-04-10,12.274138531701736
132,3038673,C,1,400059,233,233,131,A,ADLD,400710,2017-11-27,2017-11-17,2018-03-30,4010,2018-04-11,18.80567004633129
133,3054305,AN,22,400104,233,233,131,A,ADLD,400080,2017-04-13,2017-04-12,2018-04-04,4581,2018-04-09,10.793058436228478
134,3056252,AJ,27,110034,233,233,228,A,ADLD,110029,2017-05-09,2017-04-11,2018-04-05,4388,2018-04-17,10.410888503299361
135,2876909,C,2,110018,233,245,131,A,ADLD,110096,2017-09-06,2017-06-20,2018-02-16,4094,2018-02-20,15.794518153935067
136,2862113,AN,26,560066,233,245,131,A,ADLD,560040,2016-07-28,2016-07-27,2018-02-12,5001,2018-03-16,12.240764283861864
137,2876160,C,2,110018,233,233,228,A,ADLD,121007,2017-12-27,2017-09-04,2018-02-16,4388,2018-02-21,15.783274088112188
138,3006324,AJ,6,160059,233,233,131,A,ADLD,160071,2018-01-02,2018-01-02,2018-03-22,4437,2018-03-24,10.744267921386317
139,2835363,AN,7,500004,233,233,131,A,ADLD,500089,2017-02-24,2017-02-22,2018-02-03,4403,2018-02-14,13.37562834561541
140,3037453,AN,22,400104,233,233,131,C,ADLD,415409,2017-08-24,2017-08-22,2018-03-30,4581,2018-04-03,13.722116766011915
141,2987148,AA,3,560011,233,245,131,A,ADLD,560032,2017-10-04,2017-10-04,2018-03-16,4400,2018-03-17,12.702363779301942
142,2910212,AN,21,110015,233,233,131,B,ADLD,125050,2017-08-09,2017-02-03,2018-02-26,4580,2018-03-03,11.602009957971227
143,3050106,AN,22,400104,233,233,131,B,ADLD,440008,2017-06-30,2016-12-02,2018-04-03,4581,2018-04-13,13.582276413251897
144,2855771,C,7,500004,233,233,131,A,ADLD,500035,2017-10-18,2017-10-17,2018-02-09,4477,2018-02-22,14.26252819512443
145,3003544,AN,21,110015,233,233,131,A,ADLD,302020,2017-10-17,2017-10-11,2018-03-21,4580,2018-03-26,10.561976397327104
146,2861488,AB,1,400059,233,233,131,A,ADLD,110081,2017-10-24,2017-10-18,2018-02-11,4390,2018-03-05,16.668266413840353
147,3065821,AN,21,110015,233,233,131,A,ADLD,122001,2017-09-19,2017-09-12,2018-04-08,4580,2018-04-15,10.053495985082469
148,2835502,AN,21,110015,233,233,131,A,ADLD,110041,2017-09-05,2017-05-30,2018-02-03,4580,2018-02-08,9.50551744185797
149,2869153,AN,22,400104,233,233,131,B,ADLD,395017,2017-04-13,2017-03-02,2018-02-14,4581,2018-02-19,13.29387652708968
150,2886326,AJ,3,560011,233,233,131,A,ADLD,560076,2017-12-29,2017-12-29,2018-02-19,4460,2018-02-21,10.56936608017149
151,2882267,G,1,400059,233,233,131,A,ADLD,560106,2018-01-11,2017-06-02,2018-02-17,4011,2018-02-21,17.386924479199394
152,2883958,AJ,9,411016,233,233,131,A,ADLD,411011,2017-09-04,2017-08-30,2018-02-18,4021,2018-02-21,14.078081785225155
153,2852611,AJ,1,400059,233,233,131,A,ADLD,400602,2017-06-28,2017-06-28,2018-02-08,4398,2018-02-26,14.116166415173238
154,2836058,F,1,400059,233,233,131,A,ADLD,400710,2017-09-25,2017-09-17,2018-02-03,4011,2018-02-19,18.3261337814547
155,2870588,AM,1,400059,233,233,131,B,ADLD,422101,2017-05-26,2017-05-26,2018-02-14,4018,2018-02-24,17.928618850675345
156,2943441,AN,17,800001,233,233,131,A,ADLD,800004,2017-06-15,2017-06-13,2018-03-05,4538,2018-03-09,11.377177460004164
157,2949640,C,4,600024,233,233,131,B,ADLD,636005,2017-03-20,2017-03-18,2018-03-07,4492,2018-03-10,14.919558702546158
158,2951215,AN,21,110015,233,233,228,B,ADLD,282003,2018-01-22,2017-12-10,2018-03-07,4580,2018-03-17,11.679480327260062
159,3004630,AN,21,110015,308,233,131,A,ADLD,110035,2017-08-18,2017-08-17,2018-03-21,4580,2018-03-28,9.543095007830855
160,2973024,AN,7,500004,233,233,131,B,ADLD,533003,2017-03-27,2017-03-24,2018-03-12,4403,2018-03-26,15.638999615509292
161,3011239,AN,21,110015,233,233,228,A,ADLD,122015,2017-07-06,2017-07-06,2018-03-23,4580,2018-03-30,9.571164837101515
162,3000598,AN,21,110015,233,233,228,A,ADLD,201010,2018-03-03,2016-10-06,2018-03-20,4154,2018-03-24,13.411885532629803
163,3030507,AN,17,800001,201,233,131,D,ADLD,803215,2017-05-16,2017-05-13,2018-03-28,4538,2018-03-31,14.5494002513286
164,3009461,AJ,27,110034,233,233,228,A,ADLD,302016,2017-06-02,2017-05-29,2018-03-23,4388,2018-04-01,11.567144552594721
165,3057192,AJ,27,110034,233,233,131,A,ADLD,110092,2018-01-15,2017-04-30,2018-04-05,4388,2018-04-11,11.30232703851755
166,3074344,AJ,25,560037,233,245,228,A,ADLD,560091,2018-04-03,2018-03-31,2018-04-11,4460,2018-04-16,9.327187177132169
167,3017312,AJ,6,160059,233,233,131,B,ADLD,148001,2017-03-28,2017-03-23,2018-03-25,4437,2018-03-30,12.306832907137986
168,2860280,AJ,2,110018,233,233,228,A,ADLD,121001,2017-08-06,2017-05-20,2018-02-10,4388,2018-02-17,13.722778983201257
169,2832836,AJ,4,600024,0,233,131,A,ADLD,600116,2017-05-14,2017-05-14,2018-02-02,4482,2018-02-04,9.828313943287132
170,2887534,AJ,6,160059,233,233,131,B,ADLD,160025,2018-01-31,2018-01-21,2018-02-19,4437,2018-02-28,12.399092073622267
171,2979628,H,1,400059,233,233,131,A,ADLD,110015,2018-02-23,2017-11-15,2018-03-14,4011,2018-03-18,18.809036990483754
172,2879480,AN,3,560011,233,233,131,A,ADLD,560029,2016-11-22,2016-11-01,2018-02-17,4147,2018-02-20,11.453588540103736
173,2948011,AJ,12,302006,233,233,228,A,ADLD,302004,2017-09-17,2017-07-29,2018-03-06,4407,2018-03-17,12.027896172929509
174,2851199,AN,3,560011,233,233,131,A,ADLD,560037,2017-03-30,2017-03-30,2018-02-08,4467,2018-02-10,10.690137892646945
175,2985709,AM,2,110018,233,233,228,B,ADLD,209801,2017-06-16,2017-06-16,2018-03-15,4092,2018-03-18,15.889948696378317
176,2823550,AN,8,700064,233,233,131,B,ADLD,713148,2017-12-27,2016-10-21,2018-01-31,4508,2018-02-04,12.287655734318621
177,2839869,AN,7,500004,233,233,131,A,ADLD,500056,2017-03-22,2017-03-21,2018-02-05,4403,2018-02-10,12.671324843077096
178,2845484,AN,21,110015,233,233,228,A,ADLD,201305,2018-01-15,2017-03-15,2018-02-06,4580,2018-02-07,9.69648102399039
179,2908320,AD,2,110018,233,233,228,A,ADLD,110007,2017-08-06,2016-07-04,2018-02-26,4148,2018-02-28,14.462087649413936
180,2873112,J,2,110018,201,233,228,D,ADLD,388360,2017-08-01,2017-03-31,2018-02-15,4154,2018-02-19,19.80604076789767
181,2904883,C,2,110018,233,233,131,A,ADLD,201304,2017-10-03,2017-09-29,2018-02-24,4094,2018-02-27,16.656929980585144
182,2945258,AJ,2,110018,233,233,131,A,ADLD,110053,2017-09-08,2017-09-01,2018-03-06,4388,2018-03-13,14.54207393429017
183,2967014,AJ,2,110018,233,233,228,A,ADLD,110009,2018-02-16,2018-02-06,2018-03-10,4388,2018-03-12,14.35451920870645
184,2950522,AN,22,400104,233,233,131,A,ADLD,380052,2017-09-12,2017-09-11,2018-03-07,4581,2018-03-09,10.871266589849846
185,3000380,AN,21,110015,233,233,131,C,ADLD,144411,2017-05-20,2017-05-15,2018-03-20,4580,2018-03-22,12.000703221027582
186,2962723,AJ,2,110018,233,233,131,A,ADLD,110092,2017-04-28,2017-04-24,2018-03-10,4388,2018-03-22,14.91901210194291
187,2962723,AJ,2,110018,0,233,131,A,ADLD,110092,2017-04-28,2017-04-24,2018-03-10,4388,2018-03-22,13.990458706949314
188,2981246,AN,21,110015,233,233,131,A,ADLD,302029,2017-12-15,2017-12-13,2018-03-14,4580,2018-03-23,11.00301140751492
189,2995195,AN,26,560066,233,233,131,A,ADLD,641025,2016-05-28,2016-05-01,2018-03-19,4495,2018-03-23,10.396916419489726
190,2973748,C,11,641012,201,0,131,A,ADLD,641025,2017-04-13,2017-04-12,2018-03-13,4492,2018-03-22,16.103425674083333
191,3000612,C,3,560011,233,233,131,B,ADLD,590011,2018-02-27,2018-01-22,2018-03-20,4461,2018-03-23,14.751781397869395
192,2995876,AN,17,800001,201,233,131,D,ADLD,815351,2017-10-07,2017-10-05,2018-03-19,4410,2018-04-04,15.808669968429209
193,3081263,AN,22,400104,233,233,131,A,ADLD,400607,2017-07-22,2018-04-23,2018-04-13,4581,2018-04-18,10.793058436228478
194,3072387,AJ,25,560037,308,233,228,A,ADLD,560022,2018-02-18,2017-12-15,2018-04-10,4460,2018-04-18,9.848564997630087
195,2893036,C,3,560011,233,245,228,A,ADLD,560048,2017-11-15,2017-11-12,2018-02-21,4469,2018-02-24,12.61610061525907
196,2889463,AN,3,560011,233,233,131,A,ADLD,560023,2017-09-27,2017-09-27,2018-02-20,4467,2018-02-23,10.494101876082427
197,2949420,AJ,2,110018,233,233,228,A,ADLD,110048,2017-08-17,2018-01-11,2018-03-07,4388,2018-03-14,13.646227828941264
198,3047285,AN,26,560066,233,233,131,C,ADLD,635001,2017-12-22,2017-12-14,2018-04-02,5001,2018-04-06,12.997240791116454
